,Company,TypeName,Inches,Cpu,Ram,Memory1,Memory2,Gpu,OpSys,Price
249,Apple,Ultrabook,13.3,Intel Core i5,8,512GB SSD,No memory,Intel Iris Plus,macOS,108691
250,Dell,2 in 1 Convertible,15.6,Intel Core i7,8,1TB HDD,No memory,Intel UHD Graphics,Windows 10,43636
251,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,95851
252,Asus,Notebook,15.6,AMD A9-Series,4,1TB HDD,No memory,AMD Radeon R5,Windows 10,24988
253,Lenovo,2 in 1 Convertible,13.9,Intel Core i7,8,512GB SSD,No memory,Intel UHD Graphics,Windows 10,98515
254,Acer,Notebook,17.3,Intel Core i3,4,256GB SSD,No memory,Nvidia GeForce MX130,Windows 10,37403
255,Dell,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,50563
256,HP,Notebook,15.6,AMD A6-Series,8,128GB SSD,No memory,AMD Radeon R4,Windows 10,23758
257,HP,Notebook,17.3,Intel Core i7,16,1TB HDD,No memory,Nvidia GeForce MX150,Windows 10,56424
258,MSI,Gaming,17.3,Intel Core i7,16,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,133147
259,Lenovo,2 in 1 Convertible,15.6,Intel Core i7,8,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,90523
260,Dell,Notebook,17.3,Intel Core i7,8,128GB SSD,1TB HDD,AMD Radeon 530,Windows 10,60846
261,Lenovo,Notebook,15.6,Intel Core i3,4,256GB SSD,No memory,Intel HD Graphics,No OS,23656
262,HP,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,38468
263,Dell,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,35005
264,Dell,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,AMD Radeon R5,Windows 10,30103
265,Dell,2 in 1 Convertible,15.6,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,42571
266,Asus,2 in 1 Convertible,13.3,Intel Core i7,8,512GB SSD,512GB SSD,Intel UHD Graphics,Windows 10,79867
268,HP,Notebook,17.3,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce 930MX,Windows 10,54239
269,Lenovo,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,46886
270,Apple,Ultrabook,13.3,Intel Core i5,8,512GB SSD,No memory,Intel Iris Graphics,macOS,104370
271,Asus,Gaming,17.3,AMD Ryzen,16,256GB SSD,1TB HDD,AMD Radeon RX,Windows 10,82531
272,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon 520,Linux,39165
273,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,133147
274,Toshiba,Notebook,15.6,Intel Core i7,8,500GB HDD,No memory,Nvidia GeForce 930M,Windows 10,43263
275,Dell,Notebook,15.6,Intel Core i7,12,1TB HDD,No memory,Intel HD Graphics,Windows 10,37992
276,Dell,Notebook,17.3,Intel Core i7,8,128GB SSD,1TB HDD,AMD Radeon 530,Linux,58555
277,Acer,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce MX130,Windows 10,39694
278,Lenovo,Notebook,17.3,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,26054
279,Lenovo,Notebook,17.3,Intel Core i7,8,2TB HDD,No memory,Nvidia GeForce MX150,No OS,45235
280,Lenovo,Notebook,17.3,Intel Core i7,6,128GB SSD,1TB HDD,Nvidia GeForce 940MX,Windows 10,45768
281,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,Linux,22804
282,Lenovo,Gaming,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,44169
283,Lenovo,Notebook,15.6,Intel Core i5,6,256GB SSD,No memory,Intel HD Graphics,Windows 10,30849
284,Acer,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce MX150,Windows 10,50669
285,Acer,Notebook,15.6,Intel Core i7,12,1TB HDD,No memory,Intel HD Graphics,Windows 10,35112
286,Lenovo,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,58448
287,Asus,Ultrabook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,52055
288,Lenovo,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,62817
289,Lenovo,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce 940MX,No OS,35112
290,Acer,Notebook,15.6,Intel Celeron Dual,2,16GB SSD,No memory,Intel HD Graphics,Chrome OS,10603
291,Asus,Gaming,17.3,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,63243
292,HP,Notebook,17.3,Intel Core i3,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,26054
293,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,97449
294,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,39374
295,Lenovo,Gaming,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,69211
296,Acer,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GTX,Linux,52161
297,Dell,Workstation,17.3,Intel Core i7,16,256GB SSD,No memory,Nvidia Quadro M1200,Windows 10,153705
298,Lenovo,Notebook,15.6,AMD A10-Series,6,1TB HDD,No memory,AMD Radeon R5,Windows 10,26587
299,Asus,Ultrabook,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,78215
300,Asus,Notebook,14.0,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,27120
301,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,113060
302,Lenovo,Notebook,17.3,Intel Core i5,6,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,34579
303,Lenovo,Notebook,15.6,Intel Core i5,8,2TB HDD,No memory,Nvidia GeForce 940MX,No OS,29251
304,Asus,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,67399
305,Lenovo,Notebook,15.6,Intel Pentium Quad,4,1TB HDD,No memory,Intel HD Graphics,No OS,19180
306,HP,2 in 1 Convertible,13.3,Intel Core i7,16,256GB SSD,No memory,Intel HD Graphics,Windows 10,105228
307,Toshiba,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 930M,Windows 10,55571
308,Lenovo,Notebook,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce 940MX,Windows 10,43636
309,HP,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,24988
310,Lenovo,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,53227
311,Dell,Ultrabook,13.3,Intel Core i7,16,1TB SSD,No memory,Intel UHD Graphics,Windows 10,133147
312,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,111835
313,Acer,Notebook,15.6,AMD A8-Series,8,256GB SSD,No memory,AMD Radeon R5,Windows 10,24988
314,Asus,2 in 1 Convertible,11.6,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,14652
315,Dell,Notebook,15.6,Intel Core i5,8,128GB SSD,1TB HDD,AMD Radeon 530,Windows 10,44968
316,HP,2 in 1 Convertible,13.3,Intel Core i7,16,1TB SSD,No memory,Intel UHD Graphics,Windows 10,130483
317,Lenovo,Notebook,13.3,Intel Celeron Dual,4,16GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,24503
318,HP,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,52214
319,Acer,Notebook,11.6,Intel Pentium Quad,4,128GB Flash Storage,No memory,Intel HD Graphics,Windows 10,25841
320,HP,Notebook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,68838
321,Lenovo,Notebook,17.3,Intel Core i5,4,1TB HDD,No memory,Nvidia GeForce 920MX,Windows 10,31382
322,Asus,Notebook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,58288
323,HP,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Intel UHD Graphics,Windows 10,48059
324,Acer,Notebook,15.6,AMD A12-Series,8,256GB SSD,No memory,AMD Radeon RX,Windows 10,35112
325,Lenovo,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,15558
326,Acer,Notebook,15.6,Intel Core i5,6,1TB HDD,No memory,Intel HD Graphics,Windows 10,29251
327,Asus,Ultrabook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,55939
328,HP,Ultrabook,12.5,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,71129
329,Dell,Notebook,15.6,Intel Core i7,32,1TB SSD,No memory,Nvidia GeForce GTX,Windows 10,140606
330,MSI,Gaming,17.3,Intel Core i7,8,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,63883
331,Toshiba,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,50243
332,Asus,Notebook,14.0,Intel Core i7,8,256GB SSD,1TB HDD,Intel HD Graphics,Windows 10,71076
333,Lenovo,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,23923
334,Asus,Gaming,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,53227
335,HP,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,67559
337,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,60952
338,Asus,Notebook,15.6,Intel Celeron Dual,4,1TB HDD,No memory,Intel HD Graphics,Linux,14651
339,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,60886
340,Dell,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Linux,14647
341,Lenovo,Notebook,15.6,AMD A12-Series,12,2TB HDD,No memory,AMD Radeon 530,Windows 10,47899
342,HP,Notebook,15.6,Intel Core i3,8,1TB HDD,No memory,Nvidia GeForce 930MX,Windows 10,38148
343,Lenovo,2 in 1 Convertible,13.9,Intel Core i7,16,512GB SSD,No memory,Intel UHD Graphics,Windows 10,111835
344,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,84129
345,Lenovo,Gaming,15.6,Intel Core i7,16,256GB SSD,2TB HDD,Nvidia GeForce GTX,Windows 10,60153
346,HP,Notebook,14.0,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,14865
347,Dell,Ultrabook,15.6,Intel Core i7,16,512GB SSD,256GB SSD,Intel UHD Graphics,Windows 10,85672
348,Asus,2 in 1 Convertible,11.6,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,19980
349,Dell,Ultrabook,15.6,Intel Core i5,8,1TB HDD,No memory,AMD Radeon 530,Windows 10,35325
351,HP,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,69477
352,MSI,Gaming,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,75072
353,HP,Workstation,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M1200,Windows 10,92615
354,Toshiba,Notebook,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce 930M,Windows 10,74752
355,Dell,Notebook,15.6,Intel Core i7,8,128GB SSD,2TB HDD,AMD Radeon 530,Windows 10,51730
356,Lenovo,Notebook,15.6,Intel Celeron Dual,4,1TB HDD,No memory,Intel HD Graphics,No OS,17156
357,Dell,Gaming,15.6,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,53227
358,Dell,Notebook,15.6,Intel Core i5,8,2TB HDD,No memory,Intel HD Graphics,Windows 10,29697
359,Dell,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,76031
360,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,23390
361,Asus,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,50350
362,Lenovo,Notebook,17.3,Intel Core i5,6,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,38308
363,HP,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,34046
364,Lenovo,Notebook,15.6,Intel Core i3,8,256GB SSD,No memory,Nvidia GeForce 920MX,No OS,26587
365,HP,Notebook,15.6,Intel Pentium Quad,8,2TB HDD,No memory,Intel HD Graphics,Windows 10,20726
366,Dell,Notebook,17.3,Intel Core i5,8,128GB SSD,1TB HDD,AMD Radeon 530,Windows 10,57809
367,Lenovo,Gaming,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,No OS,43104
368,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon R7,Windows 10,47899
369,HP,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,93240
370,Asus,2 in 1 Convertible,15.6,Intel Core i7,12,512GB SSD,2TB HDD,Nvidia GeForce GT,Windows 10,58555
371,Acer,Notebook,15.6,AMD A9-Series,4,128GB SSD,No memory,AMD Radeon R5,Windows 10,22697
372,Asus,Gaming,17.3,AMD Ryzen,16,256GB SSD,1TB HDD,AMD Radeon RX,Windows 10,117163
373,Lenovo,Notebook,17.3,AMD A8-Series,4,128GB SSD,No memory,AMD Radeon R5,Windows 10,26054
374,Dell,2 in 1 Convertible,13.3,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,46301
375,HP,Notebook,15.6,AMD A9-Series,4,256GB SSD,No memory,AMD Radeon R5,Windows 10,26053
376,Lenovo,Netbook,11.6,Intel Celeron Quad,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,29464
377,Dell,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,16464
378,Asus,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,15238
379,Acer,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Linux,45075
380,HP,Gaming,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,63456
381,Lenovo,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,No OS,21498
382,Asus,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,88178
383,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,58555
384,Asus,Ultrabook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,93181
385,Lenovo,Ultrabook,14.0,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,121585
386,Lenovo,Notebook,13.3,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,29251
387,Dell,Workstation,15.6,Intel Core i5,8,500GB HDD,No memory,AMD FirePro W5130M,Windows 10,72940
388,Dell,Workstation,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M1200,Windows 10,113753
389,Lenovo,2 in 1 Convertible,14.0,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,133680
390,Asus,Gaming,17.3,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,55358
391,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,84768
392,Acer,Notebook,15.6,Intel Core i5,12,1TB HDD,No memory,Nvidia GeForce MX130,Windows 10,36976
393,MSI,Gaming,17.3,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,71875
394,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon R7,Linux,41498
395,HP,Ultrabook,15.6,AMD A9-Series,4,256GB SSD,No memory,AMD Radeon 520,Windows 10,26587
396,Lenovo,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon RX,Windows 10,65511
397,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,49977
398,Dell,Workstation,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M1200,Windows 10,144495
399,Lenovo,Ultrabook,14.0,Intel Core i7,16,1TB SSD,No memory,Intel HD Graphics,Windows 10,139860
400,Lenovo,Notebook,15.6,Intel Celeron Dual,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,16304
401,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,81465
402,Lenovo,Notebook,25.6,Intel Core i5,8,256GB SSD,1TB HDD,AMD Radeon RX,Windows 10,60979
403,Acer,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GTX,Linux,46833
404,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,119827
405,Asus,Ultrabook,14.0,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,99793
406,Toshiba,Ultrabook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,93080
407,Dell,Ultrabook,14.0,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,89510
408,Lenovo,Notebook,35.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,21792
409,Lenovo,Notebook,11.6,Intel Celeron Dual,2,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,16221
410,Lenovo,Workstation,15.6,Intel Core i7,8,512GB SSD,No memory,Nvidia Quadro M1200,Windows 10,102564
411,Lenovo,Ultrabook,14.0,Intel Core i7,8,512GB SSD,No memory,Nvidia GeForce GT,Windows 10,103523
412,HP,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon 520,Windows 10,24988
413,Acer,2 in 1 Convertible,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,42038
414,Asus,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,49444
415,Dell,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,AMD Radeon R5,Linux,31909
416,Dell,Notebook,13.3,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,36710
417,HP,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,79920
418,Dell,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,28769
419,Lenovo,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,AMD Radeon RX,Windows 10,64755
420,Lenovo,2 in 1 Convertible,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,101179
421,Chuwi,Notebook,12.3,Intel Celeron Quad,6,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10,23923
422,HP,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,76031
423,Asus,Notebook,35.6,Intel Core i3,8,1TB HDD,No memory,Nvidia GeForce 940MX,Linux,31808
424,Dell,Gaming,27.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,149131
425,Dell,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,61752
426,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,2TB HDD,AMD Radeon 530,Windows 10,60867
427,Dell,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Linux,58555
428,HP,Gaming,17.3,Intel Core i7,12,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,106507
429,Mediacom,2 in 1 Convertible,11.6,Intel Celeron Dual,4,32GB SSD,No memory,Intel HD Graphics,Windows 10,15931
430,Samsung,Netbook,11.6,Intel Celeron Dual,4,16GB Flash Storage,No memory,Intel HD Graphics,Chrome OS,14332
431,Lenovo,Notebook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,53813
432,Lenovo,Notebook,14.0,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,31915
433,Lenovo,Workstation,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,130270
434,Lenovo,Notebook,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia Quadro M2200M,Windows 10,130483
435,Asus,Gaming,17.3,AMD Ryzen,8,256GB SSD,1TB HDD,AMD Radeon RX,Windows 10,90310
436,HP,Notebook,15.6,Intel Celeron Dual,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,18488
437,Google,Ultrabook,12.3,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Chrome OS,117163
438,Lenovo,Ultrabook,24.0,Intel Core i7,24,512GB SSD,No memory,Intel HD Graphics,Windows 10,126913
439,Asus,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Linux,29784
440,Lenovo,Notebook,17.3,AMD A6-Series,8,1TB HDD,No memory,AMD Radeon R4,Windows 10,27652
441,Dell,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,AMD Radeon 530,Windows 10,39907
442,Lenovo,Ultrabook,12.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,76137
443,Lenovo,Notebook,15.6,Intel Pentium Quad,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,18595
444,HP,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,58555
445,Dell,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,62817
446,Acer,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Linux,23539
447,Dell,Workstation,15.6,Intel Xeon E3-1505M,8,64GB Flash Storage,1TB HDD,Nvidia Quadro M620,Windows 10,106187
448,MSI,Gaming,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,54758
449,Microsoft,Ultrabook,13.5,Intel Core i7,16,512GB SSD,No memory,Intel Iris Plus,Windows 10 S,137942
450,HP,Notebook,15.6,Intel Core i5,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,31382
451,Dell,Workstation,15.6,Intel Core i7,16,256GB SSD,No memory,Nvidia Quadro M620,Windows 10,105228
452,HP,Workstation,15.6,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,81732
453,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,71662
454,Dell,Notebook,15.6,Intel Core i7,8,128GB SSD,1TB HDD,AMD Radeon 530,Windows 10,52161
455,Dell,2 in 1 Convertible,11.6,Intel Pentium Quad,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,25521
456,Dell,Notebook,17.3,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,109011
457,Microsoft,Ultrabook,13.5,Intel Core M,4,128GB SSD,No memory,Intel HD Graphics,Windows 10 S,52694
458,Microsoft,Ultrabook,33.5,Intel Core i7,8,256GB SSD,No memory,Intel Iris Plus,Windows 10 S,95851
459,HP,Notebook,17.3,Intel Core i3,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,34094
460,Acer,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Nvidia GeForce 940MX,Windows 10,28984
461,Acer,Netbook,11.6,Intel Celeron Dual,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,23177
462,Asus,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,39907
463,Lenovo,Notebook,14.0,Intel Core i7,8,512GB SSD,No memory,AMD Radeon R7,No OS,42571
464,Lenovo,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M2200M,Windows 10,111355
465,Asus,Notebook,15.6,Intel Pentium Quad,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,16197
466,Acer,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Nvidia GeForce GTX,Windows 10,24988
467,Dell,Notebook,15.6,Intel Core i5,8,2TB HDD,No memory,AMD Radeon 530,Windows 10,40440
468,HP,Gaming,17.3,Intel Core i7,12,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,90523
469,Lenovo,Ultrabook,14.0,Intel Core i7,12,256GB SSD,No memory,Intel HD Graphics,Windows 10,98994
470,HP,2 in 1 Convertible,13.3,Intel Core i7,8,512GB SSD,No memory,Intel UHD Graphics,Windows 10,106507
471,HP,Notebook,15.6,Intel Core i5,8,500GB HDD,No memory,AMD FirePro W4190M,Windows 10,61485
472,Google,Ultrabook,12.3,Intel Core i5,8,128GB SSD,No memory,Intel HD Graphics,Chrome OS,67932
473,Dell,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,98134
474,Asus,Notebook,15.6,Intel Core i7,12,128GB SSD,1TB HDD,Intel HD Graphics,Windows 10,69211
475,Dell,Notebook,14.0,Intel Core i3,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,39427
476,Dell,Workstation,14.0,Intel Core i7,8,256GB SSD,No memory,Nvidia Quadro M1200,Windows 10,128298
477,Lenovo,Notebook,14.0,Intel Core i5,8,180GB SSD,No memory,Intel HD Graphics,Windows 10,72674
479,Toshiba,Notebook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,89084
480,Dell,Notebook,15.6,Intel Core i7,8,512GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,67239
481,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,31254
482,HP,Notebook,13.3,Intel Core i5,4,128GB SSD,No memory,Intel UHD Graphics,Windows 10,38681
483,Chuwi,Notebook,15.6,Intel Atom,4,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10,13261
484,Lenovo,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,30103
485,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,55891
486,Dell,Workstation,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia Quadro M620,Windows 10,124569
487,Dell,Notebook,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,101179
488,Lenovo,Ultrabook,12.5,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,95797
489,Asus,Ultrabook,12.5,Intel Core i7,16,512GB SSD,No memory,Intel HD Graphics,Windows 10,103896
490,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,53919
491,Toshiba,Ultrabook,13.3,Intel Core i7,32,512GB SSD,No memory,Intel HD Graphics,Windows 10,149131
